Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
ERX284470_ERR311189	ERX284470_ERR311189_00001	175	1350	1	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	1358	2683	2	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	3112	3930	3	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	5831	6763	4	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	9604	10755	5	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	11910	13091	6	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	13091	15235	7	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	16678	17151	8	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	17235	19874	9	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	21147	21626	10	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	21623	22168	11	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	23559	24752	12	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	25143	25733	13	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	25963	26700	14	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	26700	27509	15	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	27509	28057	16	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	28425	30491	17	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	30680	31861	18	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	32086	33264	19	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	34486	35271	20	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	36304	37443	21	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	37739	38755	22	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	38755	39267	23	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	39812	42655	24	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	43854	44471	25	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	44471	47026	26	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	47659	48375	27	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	48559	48909	28	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	48906	49487	29	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	52036	52539	30	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	52632	53432	31	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	53478	54422	32	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	54554	55306	33	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	55544	57295	34	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	57295	58341	35	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	60772	61578	36	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	61808	64648	37	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	70085	71095	38	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	71206	72174	39	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	72174	72986	40	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	73950	74798	41	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	74868	76136	42	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	77692	79077	43	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	81064	81792	44	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	82565	83281	45	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	85209	86093	46	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	89212	90753	47	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	90922	93000	48	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	93141	94343	49	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	95342	95803	50	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	96536	98293	51	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	98352	98951	52	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	99035	99970	53	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	101172	102110	54	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	104028	105758	55	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	106258	107595	56	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	107795	110374	57	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	110371	111348	58	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	112782	114227	59	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	114950	116368	60	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	116435	117832	61	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	121255	122106	62	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	124317	126191	63	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	126188	126946	64	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	126796	127959	65	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	128001	128780	66	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	128777	130132	67	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	130888	131223	68	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	131220	132875	69	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	132872	133762	70	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	133759	135741	71	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	135741	136709	72	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	136713	137657	73	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	140248	141348	74	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	141622	142350	75	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	142365	143570	76	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	143588	144916	77	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	145306	145722	78	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	145963	146886	79	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	147115	148305	80	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	148302	149393	81	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	149551	151080	82	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	151455	152810	83	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	152758	153891	84	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	153933	154679	85	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	155110	156153	86	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	157192	158361	87	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	158468	160435	88	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	161656	165207	89	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	166290	168764	90	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	168871	170601	91	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	170598	171221	92	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	171323	175759	93	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	175889	177409	94	1
ERX284470_ERR311189	ERX284470_ERR311189_00001	178264	179448	95	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	179479	180801	96	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	180798	181448	97	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	182306	183691	98	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	183688	185448	99	-1
ERX284470_ERR311189	ERX284470_ERR311189_00001	185681	188530	100	1
